t_center,rms_emg1,rms_emg2,rms_emg3,rms_emg4,rms_emg5,rms_emg6,rms_emg7,rms_emg8,mean_z_emg1,mean_z_emg2,mean_z_emg3,mean_z_emg4,mean_z_emg5,mean_z_emg6,mean_z_emg7,mean_z_emg8,channel_count,frac_active,global_active
0.1625,1.1276503898610606,3.421645263728498,0.9519939082168939,1.093563608586836,1.3214982383697327,1.4517135261006433,1.036298487501755,1.040922647225906,-1.5730940679779009,-1.025921712886488,-1.2638276980492542,-1.0689618151244116,-1.1142285770590963,-0.9849021241464132,-1.2439231843106606,-1.148510889499773,0,0.0,0
0.2625,1.2462468506915443,1.9778301309191992,0.9510582705170084,1.0210984879610614,1.075412403159784,1.7118838341119607,0.9519630765654,0.9475803559803138,-1.5665192303763351,-1.1923678248593275,-1.2635819579243943,-1.077792337334878,-1.1475657950165319,-0.9534475368857349,-1.249841067358217,-1.1581861553095478,0,0.0,0
0.36250000000000004,0.9724615977848484,1.6182472095246179,1.3726376208171387,0.6694044157883204,0.9476891030207221,1.5689592541183535,1.2508367586781168,1.15668479317903,-1.5800536924229058,-1.2335016486427144,-1.2261344410649562,-1.10285804280797,-1.1643087889671717,-0.9750063576223473,-1.231785571104718,-1.1368545737358842,0,0.0,0
0.4625,1.3138602493985216,2.2055798981555395,1.4581659654752122,0.7433782218712405,1.1830475639822018,1.3565689166604085,1.808432574345856,1.1951313072973748,-1.569068210762963,-1.1644683711574713,-1.2173633451482997,-1.0957376891851056,-1.1340497073613398,-1.000035831796896,-1.2001828822099228,-1.1318276186450709,0,0.0,0
0.5625,2.210378089023596,1.940105830574901,0.9561094663977524,0.854266670076706,1.446875311033984,1.635118447724053,2.581655055682289,1.152076833188513,-1.528188247351578,-1.200534540476472,-1.2692937662963437,-1.087775287390118,-1.0951401308467934,-0.9582040239473936,-1.1548500530326704,-1.1359819458151248,0,0.0,0
0.6625,3.1302212093632176,1.6889503444362133,0.9813663050532515,2.15577163357193,1.5453187716227106,1.1673614332581248,2.965606890183405,1.8086612373829312,-1.4880144608405772,-1.2203338783039668,-1.264153114825141,-0.999933116513261,-1.0807578526483548,-1.0406405507113081,-1.1276669552731757,-1.0787247723718025,0,0.0,0
0.7625,3.9433339288117204,2.351116924217349,2.425923091402352,2.878398291029797,1.5611623960135153,0.7878464340347925,4.11165476395543,3.0184092682463546,-1.4514729519418756,-1.1371267012641584,-1.1385180939033868,-0.9192938640773495,-1.0770292864476543,-1.0769494977568486,-1.069759333740277,-0.9480396998565184,0,0.0,0
0.8625,4.956755939536595,3.224433216782663,5.0932577595596165,2.706231597869443,1.836524011300895,1.168548248913402,5.38136332195118,3.725054252251088,-1.4090946883627253,-1.041345718821827,-0.8536035655872516,-0.9309724749657735,-1.0412313889128968,-1.0165033704241566,-0.9874804319517604,-0.8560119734677236,0,0.0,0
0.9625,4.8055916348168655,4.3043937192091954,4.911204716939084,2.358773924626664,1.6739984301495403,1.2007098585112774,6.157472475828933,3.9799480936608567,-1.4182822893803937,-0.9158999070477044,-0.8830409197363858,-0.9592859441681036,-1.0782084963569079,-1.0104997499333905,-0.9391330340318838,-0.8289074408868216,0,0.0,0
1.0625,12.49344870726769,6.777745678480946,3.336406569235094,3.3827991421588943,1.983481984168739,2.4425338338354643,7.00062244415306,4.901047690053994,-1.2094417970910412,-0.6573844837688018,-1.0272248326666678,-0.8921514135656697,-1.0662828544992453,-0.8816724559059216,-0.8883271389697128,-0.740664133846525,0,0.0,0
1.1625,35.666358444109036,7.436684173683036,9.176249347476714,8.627430086786108,7.718896683525653,3.8951881451980586,13.674438939454332,7.888103444425668,-0.2880608738551828,-0.5682074390311778,-0.5165992179359917,-0.5046872375793072,-0.4162377961538344,-0.6383977404837635,-0.5883751265322074,-0.44502418364120444,0,0.0,0
1.2625000000000002,45.044500414789745,11.122094130323019,13.230362579475832,11.368949501005085,10.709051519673416,7.386169940143892,29.16341488622992,13.491484266099981,0.29302096321160587,-0.30409209043270363,0.04171845042892338,-0.20696722045483665,0.18680251177325413,-0.2034134651625977,0.28807906111851667,0.15499140387215396,0,0.0,0
1.3624999999999998,42.21697400830172,22.33865538973158,18.466858548148764,20.321977149326564,12.417823743787448,12.229401918891567,31.789699783997104,17.11578536763046,0.18734523958451318,0.953441632850879,0.5374757312462568,0.4328891207143859,0.428898900209277,0.5267114899663841,0.5346990280800074,0.5966850597400606,0,0.0,0
1.4625,42.17400627085082,27.074775705893387,24.92007854708668,23.142439466884166,17.63716580595073,18.630857003353807,32.79165881951874,23.31579544720742,0.18997675646289458,1.702570050670273,1.2483282406556468,0.7791517458328814,1.1242888775969397,1.4649697979884593,0.5903708939944647,1.2168450609885872,3,0.375,0
1.5625,40.98969523823879,23.117584589604082,21.54468729900383,24.48091134459168,17.195292784818786,18.768805676253216,45.08541151739052,25.600092425505974,0.13769778445728156,1.2205350938315127,0.8107358886519183,0.8756714129191957,1.054064443472811,1.472654674884763,1.3386782191499775,1.5186657746276484,4,0.5,1
1.6625,44.444502576900234,24.37611050620318,14.033491571673158,25.56744257476168,11.72041946661096,11.54891091184203,57.46573435833592,25.34631134291494,0.27522979800004527,1.351226581669738,0.14909123170661756,0.9621405439617416,0.33795361958773135,0.3684497365188831,2.068533287443044,1.4847318678148438,3,0.375,0
1.7625000000000002,44.251637244644186,23.510784098527697,15.980921520080578,22.125507628500213,10.496018347254855,13.079029579907107,53.87031983597675,26.876931263988833,0.2615907916698282,1.2148919340863664,0.36218739578674414,0.6816204224825448,0.15832908102599938,0.48577266352465803,1.8193164168905138,1.6598865727999514,2,0.25,0
1.8624999999999998,47.27326912771399,25.960891958094376,14.657631265696214,26.379087940130777,13.493922634146802,21.796723815575458,50.50546166174151,24.998078267526886,0.3590295090319693,1.4001673609711804,0.18325978822268016,1.0484194974651153,0.5552997774430509,1.8551548476524755,1.649174091339232,1.457967439943615,3,0.375,0
1.9625,61.091145519816045,35.056222088151266,18.736067712409174,31.800901947055845,16.997591547180544,25.41610553124803,49.45351202592405,21.875633509917257,0.9693440840802728,2.5691247838704228,0.44844019437259247,1.5309752697247898,1.1098050247483167,2.5138986885322345,1.5599730537983014,1.102787001643195,6,0.75,1
2.0625,75.70389214909855,30.99848992527135,26.67795164086227,35.1739106555892,16.67316120834758,22.117473225625584,44.107148872514394,15.903968599012968,1.6071977308660448,2.027077982635279,1.3654467130729953,1.808534618220727,1.0517750763846612,1.991174831638116,1.2658310905321501,0.3593136867073676,5,0.625,1
2.1625,74.92595012068749,20.01077084459766,25.908348701378575,38.205208049529446,17.551541165598,18.782152962030636,42.739086265263005,9.235635637770176,1.5494649945955499,0.8555932241560447,1.3292988811678095,2.074624204020136,1.1497935628629947,1.5436323301731647,1.186877273340468,-0.2695517551301947,5,0.625,1
2.2625,62.790536415074996,17.735657550626296,23.588693469088568,34.59165250833673,17.753666180157985,16.64544435257343,33.907472122350214,14.657694307057834,1.0397968445041115,0.628237658977912,1.1309996767046673,1.7097304108448188,1.157895795607959,1.1965247025106378,0.6983457297204904,0.1673195744635736,3,0.375,0
2.3625,61.74536901299442,21.247498626859755,21.061954514775604,23.73894291175788,13.350292085426396,16.00294832015204,35.548779842355316,26.876822162794195,1.0090172827241233,1.0100130049400695,0.8360673380655683,0.7714894507385557,0.5206682983557811,1.1050434274022818,0.7893466715755535,1.508448872595736,2,0.25,0
2.4625,54.19236513791363,21.103206968311515,13.831005749795327,15.884504693872085,10.007884257785463,16.28104682715881,34.314756833340745,28.151535344374405,0.6538020846946685,0.9649000811653687,0.09979129482135733,0.18056390161043878,0.11799718718741117,1.0986582573201864,0.665819544117522,1.7444126008401375,1,0.125,0
2.5625,44.58482168269489,13.59853176569931,18.779369702075986,21.178371572046228,9.191380515190056,10.66084498814674,23.740118218852036,19.076765388917668,0.273955607916579,0.0028616647841912856,0.5231046354158176,0.5513957432168679,0.0014590695917069119,0.11445853814520535,0.003648749839706181,0.7396324507771915,0,0.0,0
2.6625,44.694525201744305,8.51768067277453,25.88475621908208,29.50640656807178,11.547218793530034,10.24978399554006,29.561113848416333,14.281241100844232,0.25421581486234823,-0.4564709356829874,1.4072224238868074,1.3336114657820213,0.26770089594913543,0.09344732356676529,0.31743898801581294,0.2055963115924551,2,0.25,0
2.7625,43.612885329803234,12.887717135579317,24.652440648050018,27.03258633804977,14.448472219311405,17.25111275742148,29.171734764818556,16.84648366181631,0.164173979970675,0.019323352401187866,1.270344930809622,1.0469006626495103,0.6893741280585998,1.2387039946143064,0.2540770854730794,0.47987420058796737,1,0.125,0
2.8625,33.5348275113887,15.053616964156648,17.696026918916747,16.794340963240437,12.092044917839447,15.961341506299647,18.0055110017436,17.141827469539084,-0.3599752759509636,0.32645762871920775,0.480230377401419,0.1825221185166595,0.3114583261321884,1.0095337740951726,-0.3142638943602681,0.5739716973199901,0,0.0,0
2.9625,18.0668029295113,13.036464472301121,18.465068123057435,15.335956032540416,7.4376970524787716,10.709810667603824,20.529010879793695,14.992127094281678,-0.8540126959274975,0.08049172924499,0.519025273935742,0.11733085749618849,-0.25398472102708425,0.3612724188928766,-0.12732068673732846,0.3712402530728932,0,0.0,0
3.0625,21.518447095382918,14.208237636238929,25.906077180461104,23.977023492690545,9.617969973847169,10.204953868756641,22.07640615184865,16.232260009953556,-0.7141374977811955,0.19451416245381484,1.3743902351423114,0.8157850563932487,0.0017861004217275861,0.2859108985561741,-0.0033817362876227453,0.5105539235503421,1,0.125,0
3.1625,23.878894041839928,13.89265437672465,24.134772201733092,26.021518971742257,10.296717085296377,10.434275277238012,23.246535134197075,15.247652373416937,-0.6071412821476548,0.1399403614053827,1.1720544480684523,0.9857457635183918,0.10788991572358,0.3163692280382165,0.07418139624533288,0.3943857863113402,0,0.0,0
3.2625,25.124741733506205,11.80149240991319,15.424025108974144,17.48466664195336,7.49222684786725,10.531139280903421,25.23707793287098,14.078757595764499,-0.590555523845528,-0.09253923208016619,0.25314439376880443,0.15140936185707818,-0.2682552873666498,0.3376517696387563,0.18787255974704575,0.27177210232112115,0,0.0,0
3.3625,38.82072945029806,15.459454503142936,16.417984689136773,10.505944879713406,5.628010245387594,7.848730895172375,26.55364829777975,11.629761795622843,-0.06114035601155161,0.32620252146267215,0.28471365090239364,-0.3103012164806622,-0.519437631180051,-0.09169756075500236,0.2655327156999858,-0.05133270177564252,0,0.0,0
3.4625,39.45718836202685,16.530444374545592,25.005091219540336,17.00914034564533,9.036624846293826,7.449108571687275,43.14461188269,15.06167175510308,0.00688458210958744,0.4842189532779117,1.2180966789063232,0.20427857455447065,-0.14253480652936174,-0.17409861424021605,1.0906930813373963,0.21038846697185945,1,0.125,0
3.5625,24.618787814403248,12.369713884499516,27.94892471622506,24.95771171544514,13.534931414596658,12.52795980389381,46.8411480425421,15.979182728633248,-0.5897548198216569,-0.05665296061996192,1.6472051365213551,0.9294557519446174,0.5964082647821657,0.5301781577651753,1.3742542955181067,0.27108135922657256,2,0.25,0
3.6625,17.064170130103907,8.973088829685262,21.88284174497593,23.264960439499415,14.68032593803357,31.548874786128433,31.04598999559183,8.892456172916257,-0.9037501195063364,-0.383955817492258,0.9133882265176823,0.6719433978963459,0.7764722458759938,2.8545520934342603,0.46634275718405127,-0.538207118502693,1,0.125,0
3.7625,13.501052522403421,9.941425585005652,16.66764131449666,12.549548819169406,12.442844266522561,37.65798309422235,20.10533691237492,16.89224153548083,-1.0444790079734831,-0.26366860712337825,0.4107478464584862,-0.25881414383298545,0.36458948936538327,3.8863098414795623,-0.16239923853284677,0.22173680133242832,1,0.125,0
3.8625,10.100746222061453,9.445463824651423,14.338540563518656,5.71693072934407,7.300125282808092,23.506868049401568,11.342052362001212,17.18747061927138,-1.2461128463452438,-0.3254351352097128,0.05352678716817683,-0.6790610649635971,-0.5332522841584434,1.2899583960160885,-0.7613317438081505,0.31402762772060805,1,0.125,0
3.9625000000000004,3.5743262033798415,7.209116020160507,7.433131115567303,4.180612969440281,1.413327943343087,4.461624176825559,3.1717625098534477,5.481978355909395,-1.4859348127082075,-0.60052337086161,-0.7936941694533083,-0.8186375802824718,-1.1105743189932296,-0.546414720684976,-1.125373553194715,-0.8760462361327671,0,0.0,0
4.0625,2.0060242125757,6.145282884622694,2.944139331104797,3.1557094232317042,1.391186040534885,3.580978970458969,2.005972628206298,1.5008168028392144,-1.5366862900144505,-0.7172577041072303,-1.0724580659539718,-0.8901883538727585,-1.107190578186806,-0.6799714481477988,-1.1865220719674767,-1.1064662697531662,0,0.0,0
4.1625,1.237237049310595,6.5247469028319225,3.19197601133629,2.870136359331837,1.5429677597466043,3.37579591155107,1.415183452868327,1.8156197595820274,-1.5734918655219472,-0.6822967421743844,-1.0327419926660775,-0.9187776071316931,-1.0800028930154604,-0.7030694451694782,-1.2193977790940158,-1.0667568499224165,0,0.0,0
4.2625,1.4320368557438246,4.960775870374657,2.3904993105328187,1.9369904087464767,1.714286806487532,3.8143064133818805,1.2732285742008251,1.3353231354410031,-1.5671091598312537,-0.8868238361323568,-1.1098753975511346,-0.9992638793674941,-1.0583398416286316,-0.6299625060065652,-1.227490488845577,-1.13023996116516,0,0.0,0
4.3625,1.697725225371145,2.661608371069086,2.0479534365360634,1.1267352223563647,2.0345082493725988,3.3653788018973607,1.1009855315733106,0.7515659367177071,-1.5509279464819654,-1.100124567549984,-1.146987723149193,-1.0700034187037724,-1.010571615632816,-0.6979095273668722,-1.2388302318317814,-1.1796947125977553,0,0.0,0
4.4625,1.2608361544809357,1.9922292313824561,1.654051971963552,0.5557987450268713,1.673648907788338,2.3571954959677046,0.9654091950804381,0.7251764538848099,-1.5681543349356528,-1.1837704519457475,-1.1871774446402739,-1.1128518360202593,-1.076446681456894,-0.8661844849402058,-1.2467636399735877,-1.183104002690832,0,0.0,0
4.5625,1.0560900196795133,2.6826112263949327,1.407102153049875,0.5340416641644359,0.9767514225598348,1.2617580198480367,1.4568163196059902,0.6261440194897434,-1.5747062136047176,-1.129254917462312,-1.2170893845425403,-1.1138956816833225,-1.1644619974338741,-1.00627417448755,-1.2201243545208351,-1.1940155171722648,0,0.0,0
4.6625,1.0226699589928936,3.7304237985248574,1.58568602357691,0.5949178401624967,1.1997343883414298,1.9907503887756168,1.727344616613217,0.7413294859102155,-1.5761676623889724,-0.9905582423328361,-1.2000497794977898,-1.1083013715740677,-1.1364464366264935,-0.9223765182474716,-1.2005726982599692,-1.1817431963477107,0,0.0,0
4.7625,1.7731725841686485,2.9992818751677017,1.5560581253121606,1.2377335399158553,1.538252400131007,2.8211662320097908,1.4931603143798127,0.9459628147437183,-1.5500796066783764,-1.0991766083772208,-1.2066379127295221,-1.0668519544603436,-1.083571065698911,-0.7861955329710759,-1.2154372225587067,-1.160366238391701,0,0.0,0
4.8625,2.549239501785899,1.4824786077986405,0.9424193323762864,2.052639899536209,1.5459684050611067,2.846890084442721,1.103190616966354,1.1465081280657075,-1.5119618691191017,-1.247288985952722,-1.2670994028094587,-0.9892634149247651,-1.0817916442053186,-0.782726641778149,-1.2390558724128606,-1.1384860280009519,0,0.0,0
4.9625,3.433921024516887,3.3004723822232434,0.8249171472378293,2.5952228293473385,1.1614452234408377,2.566855978427778,1.4562356587219174,1.3877841955894916,-1.47530812611515,-1.0779117617221807,-1.2763154098607545,-0.9380448841574577,-1.1451029427952715,-0.825565324443587,-1.2221890460169929,-1.1112349255371168,0,0.0,0
5.0625,4.092927716840249,4.831907478414251,1.8101875297457126,2.5693082654866024,0.8400515478653681,1.9163909763263978,1.5456843431635336,1.6106140070076498,-1.4455322777999506,-0.8536728705501809,-1.2071581545753645,-0.9405856142705958,-1.1856097691751422,-0.9329288859805832,-1.218313582423893,-1.0859455888070761,0,0.0,0
5.1625,20.220240597377334,8.983728461661224,7.422977093656978,6.302935845332739,3.6186954332294485,2.664367081204272,3.823667365164832,3.2397677233356763,-1.0022042196183036,-0.45676956430045046,-0.7081012289146432,-0.7286891516604825,-0.903685262120073,-0.8548130845801558,-1.165182317080202,-0.9510388369226875,0,0.0,0
5.2625,46.78201639123952,15.951994449445118,10.076665230375024,10.639334343764608,7.625042349682168,9.392325873274519,29.554885538959212,10.884311280935886,0.19132216506271046,0.33606809416102995,-0.29972178820522954,-0.306637643644822,-0.294100238962962,-0.0664588419134734,-0.05595325734958419,-0.27975058025280886,0,0.0,0
5.3625,61.748121623286664,24.011556884163525,15.88222207637276,12.209355146339934,12.330069991757918,24.697303726543915,57.49239567335054,24.520834835779038,1.028102980176736,1.2915494320937668,0.24435314951924403,-0.12436674785678542,0.40661586045110965,2.0323946661994934,1.9076980261188285,1.2066225850898094,3,0.375,0
5.4625,56.34562310848697,29.28421549677217,34.90580759498259,19.67549868477353,15.654258770590094,33.54344813601935,62.19891638931818,29.110145059818873,0.7465410525173704,1.9571299881088038,2.1096009010828136,0.40293340356348756,0.8968190398250527,3.6790475887479928,2.3476330686164513,1.895502036919466,5,0.625,1
5.5625,47.11883927297489,26.26939832501237,40.253796818035745,28.48077046269131,16.414193878663124,30.174347730486705,41.40162016336256,26.349940613014066,0.3483782738491806,1.5569309711250208,2.8432681561245823,1.2334770572854692,1.0060417705849742,3.1122987291811053,0.9650560403001778,1.5925674061696784,4,0.5,1
5.6625,46.36448294565653,20.368705541895707,27.011176615007436,27.783813397156194,14.398020078966328,20.20340251546366,32.310334794112585,20.72097860476678,0.31559004951772274,0.9306557939474982,1.296589550227983,1.1668729615222804,0.7037811124126283,1.598590458544735,0.5256431749336369,0.8674987599031777,2,0.25,0
5.7625,34.8026422249701,18.888088447283376,18.737658322533644,20.286499797173256,9.506612207704494,14.157198112600089,45.701746139726495,11.991387335867746,-0.31804308492582956,0.7637823893555061,0.5723035631377058,0.5251685455276776,-0.07329333519573893,0.8725707809497508,1.307495126888854,0.025886449558415812,1,0.125,0
5.8625,19.923890222990135,18.868051099868314,23.22739636262885,12.79965124808335,7.55210737712135,13.84951383824639,64.26040692456135,17.444848672918067,-0.841083872424234,0.7618709192280834,1.0850360511366355,-0.15047837449259693,-0.2935087250420471,0.8197163808513982,2.3734106826901367,0.4979950315947892,1,0.125,0
5.9625,31.502555553632813,23.865141211416734,29.88525469271916,15.30240837887678,11.118400878923552,12.016474692002449,72.40280574671364,25.915606875868612,-0.3612932444257868,1.2999034521428294,1.827974163699835,-0.02279722719845207,0.2401734282475487,0.5441172294097736,2.9583259669761874,1.5216663719768873,3,0.375,0
6.0625,32.938771703567646,22.0949886123291,28.096491747344754,27.747699237444444,12.764843250018693,11.613423252628168,65.94711452621058,25.922259694199855,-0.23960157611130625,0.9818417624939272,1.5664894953241886,1.0926237292684622,0.5080855007138666,0.4808443583959175,2.5156610220310567,1.4955748726417466,3,0.375,0
6.1625,25.68320434175115,12.810140844592006,16.453098959521107,25.455271426081655,11.560726972896056,19.47848958346132,50.763446144842234,16.89882088079605,-0.537265014761935,-0.010497863504628065,0.3129270862909101,0.7712122089595222,0.3246166379439387,1.4678718522701895,1.5519637098823909,0.3568371698483365,2,0.25,0
6.2625,28.61075855709074,10.535681777695466,12.116811420366297,12.60755016447783,10.421682892611626,22.060506437803788,37.397736405358,12.88080885785765,-0.41649158821053617,-0.20192020036676708,-0.08554016885095546,-0.1508225623392772,0.17450938313293854,1.9259302524579212,0.9074379091558795,0.06011748149570337,1,0.125,0
6.3625,27.319774687608408,12.268699406356708,15.568328932669045,15.57724449913045,9.53238359724768,15.566528923948042,31.614910739709153,14.823187272770012,-0.4785918455143008,-0.006845669847885157,0.2871649294301119,0.12072798019252369,0.03749829697601435,0.9461169621744087,0.5088300533562786,0.3375835229496392,0,0.0,0
6.4625,19.317610468469862,17.883885974845388,17.5189033764144,25.326541428484134,9.848471067580503,11.693458962457944,26.57034233087106,16.45171252011268,-0.8122491963059209,0.5970738978725499,0.5324333501899801,0.9264579308998927,0.07474537594923064,0.5134478936617731,0.2593735606466961,0.502273262130053,0,0.0,0
6.5625,24.0942314725262,18.789028884245504,16.58487240652293,31.32812307572701,9.704751556179701,11.130935765155217,40.06271152166513,18.92802163255998,-0.6315132508565143,0.7287155648825764,0.4247888624369485,1.502921743880412,0.04877471188370244,0.4043268668600396,0.9804812404209574,0.8006019146799878,1,0.125,0
6.6625,28.666984900136562,14.626713716235212,18.51945099189413,29.747635960819363,12.554999515375513,10.84701698957141,52.109499787855185,16.926205433482895,-0.3900235168040352,0.2583393060077919,0.6181848000595271,1.3629078091496338,0.36823734114805207,0.34799917830177385,1.7503815562817642,0.5711729572561405,2,0.25,0
6.7625,35.983344105156654,14.949628275121253,20.53034461008617,33.095483385305364,16.155773829022102,15.064597879613697,44.27165426897953,19.671476015530676,-0.1252060269132169,0.28135357312596637,0.8602384671070683,1.6221749313342757,0.9635830922883908,0.950512135366559,1.1613665933293442,0.8178458583298032,1,0.125,0
6.8625,43.59211963928781,15.4542530024979,18.10905822084371,35.969436172139034,14.283039372732196,14.601120753101501,31.89123161228019,21.59762873050705,0.2282963618467238,0.3489714944927801,0.5661109196227895,1.9026531469072259,0.681060556891766,0.8557294287628483,0.4950784568221914,1.041045875911065,1,0.125,0
6.9625,45.11894942560831,17.86674731784098,16.33713400952927,33.52239251701149,13.641901921742507,11.160113313750099,39.337166111483235,17.364409963617458,0.30856308897377965,0.5942962199496403,0.3645483300042452,1.6847087880669915,0.6068954971723634,0.3918448131169601,0.9500141947675604,0.5874126923403634,1,0.125,0
7.0625,40.68195541502604,17.6242447697637,15.397984909091761,25.752201433197538,12.007034485760496,13.839507087723025,36.406683640774936,15.061197293214619,0.10581026601642023,0.5421436224659236,0.23379766464294283,0.8763251212000668,0.2984869417223166,0.780762539686079,0.7890659565787186,0.38221105874281736,0,0.0,0
7.1625,43.72012413849214,16.249673646588988,11.91961714841026,14.841570985658093,8.888942960079955,13.632251413850215,29.10775246845795,15.842655232141123,0.21909943534064458,0.4113569308712793,-0.1342116204047923,0.09138357453095222,-0.061324482368087845,0.7654289418334494,0.4159576792209681,0.46606344802464905,0,0.0,0
7.2625,47.52863785039927,14.664886670887642,12.77614784671174,16.158585887375985,10.253052473955396,13.263263653281903,45.43795826545775,20.750243941253025,0.41187381319036753,0.17096099692268138,-0.02035518876586695,0.1801795964690012,0.1515622916942611,0.7145908284816298,1.2529883518618157,0.9571680807387639,1,0.125,0
7.3625,39.78060701678847,12.064044444149655,18.324859631074062,21.530731653935277,13.529674379683348,15.468134330308795,61.23044652739639,21.88543256899476,0.07642477644296589,-0.08374904799747686,0.5778583781750337,0.6248395094945469,0.5712111115793946,1.059574491588562,2.285079461906528,1.090594801909777,1,0.125,0
7.4625,31.657275910711856,14.63811369338405,20.136588577206467,20.273080562099334,14.770914882444208,14.022553223617834,54.814967137539846,15.077681618485363,-0.2754478985846915,0.25988266251367736,0.7760035879395757,0.5031761783344794,0.7757111341645748,0.8371842027507015,1.845931536290366,0.27556607490266116,1,0.125,0
7.5625,32.958835229075845,14.924834897535058,15.227210463526998,16.063527649686538,13.009190864047357,13.916026745892095,39.351068635969085,10.6651355259422,-0.2286365582670347,0.3052418663478192,0.16778378976294467,0.19796275686358533,0.538706743260841,0.8228300446515843,1.0139858855057455,-0.13039020750466349,0,0.0,0
7.6625,32.17921426526152,20.077500838444415,16.559175195928113,18.87052963212221,11.1534503690723,17.191570997293656,39.32862203612631,16.334161087333207,-0.2768732663873193,0.8253853859166821,0.2967709530496686,0.44378082120376716,0.2645306711352478,1.3053729489331694,1.0254923103691092,0.4457155601778944,0,0.0,0
7.7625,36.07540162252449,24.630840539038925,17.730362107249928,29.14071379905447,10.896117466885999,17.501564005137528,44.79825616885175,18.972469633687826,-0.13852617300791756,1.3931944227233024,0.4846330601842264,1.2039625543766856,0.21898959564508724,1.3523967604105411,1.345432146298531,0.8076340588023645,2,0.25,0
7.8625,34.74525687270894,18.86039733164008,11.93690270163453,30.571290244951648,12.82052353550001,18.222088013040008,38.30824962538218,16.884213946923847,-0.22287785927974174,0.5373363054377444,-0.08964448905366977,1.333569780396399,0.5039779086896344,1.4484686740843769,0.8172774062959308,0.5754978990505313,1,0.125,0
